image_id,class_id,x_center,y_center,width,height,confidence
000076_jpg.rf.0066537c077a3d460d354c5de1fef980.jpg,7,0.6031796336174011,0.4351693093776703,0.1486775428056717,0.20071309804916382,0.9725331664085388
000079_jpg.rf.4f001472f7893131e04b4bc151a1bbe6.jpg,7,0.48222777247428894,0.4225499629974365,0.438198983669281,0.6121262311935425,0.9502900838851929
00007_00002_00021_png.rf.3e8282102bcbc3465886670d060ce78f.jpg,3,0.5186006426811218,0.5207552909851074,0.7626492977142334,0.7749543190002441,0.9471531510353088
00007_00016_00010_png.rf.06129e0dcd04b8601e57009dce36f893.jpg,3,0.5295658111572266,0.5090643763542175,0.6369217038154602,0.6427825093269348,0.9459484815597534
00007_00024_00027_png.rf.566faa37c8dd33d7cd4145572d744276.jpg,3,0.5086430311203003,0.516711413860321,0.7313142418861389,0.7267162203788757,0.9438424110412598
00007_00027_00020_png.rf.1c1be801a97cd5152cb9bcceaf08f5cd.jpg,3,0.5103264451026917,0.5099365711212158,0.7255076766014099,0.7064898610115051,0.9411706924438477
00007_00028_00022_png.rf.6c2e0f03a47cf5fa2fabb3ecec47124a.jpg,3,0.5369248986244202,0.5335959792137146,0.7084214687347412,0.755462110042572,0.9443283081054688
00007_00029_00014_png.rf.cc543e257165aa17476435f594aa76d1.jpg,3,0.5308889150619507,0.5092483162879944,0.6484546661376953,0.6504881978034973,0.9458534717559814
00007_00033_00014_png.rf.73a43aaa12af693eff052e2fb710db31.jpg,3,0.5614104866981506,0.5168983340263367,0.6179526448249817,0.6504912972450256,0.9410101771354675
00007_00040_00020_png.rf.845babcc2b4638d89980330cf6c5bcb2.jpg,3,0.5191487669944763,0.5076956748962402,0.6343957781791687,0.6447013020515442,0.9415823221206665
00007_00040_00027_png.rf.8479c71333ccd871fbed5311de8ceaf8.jpg,3,0.5289921760559082,0.5163372159004211,0.6692801713943481,0.6853427886962891,0.9456871151924133
00007_00041_00000_png.rf.45f1f53954863a0d12d1cd00c092939b.jpg,3,0.5558381080627441,0.542359471321106,0.5339646339416504,0.5651613473892212,0.9274713397026062
00007_00041_00002_png.rf.02df629489fd7c902fdbd6c1dd2f78ae.jpg,3,0.5469067692756653,0.5245972871780396,0.5497438311576843,0.5583653450012207,0.9408098459243774
00007_00042_00000_png.rf.b6fa9ef6ce63f92b01992d4ea8d63f5a.jpg,3,0.5057466626167297,0.5229088068008423,0.5817992091178894,0.5613903999328613,0.6928644180297852
00007_00042_00000_png.rf.b6fa9ef6ce63f92b01992d4ea8d63f5a.jpg,12,0.5055273175239563,0.5245305299758911,0.5822921991348267,0.5651692748069763,0.26553773880004883
00007_00043_00010_png.rf.b292148f880510d6254fec1a3d3bed44.jpg,3,0.5116365551948547,0.5181798934936523,0.6042872667312622,0.6078512072563171,0.9475423693656921
000080_jpg.rf.254656b428b79e343e536f6ee51a24fc.jpg,7,0.7376962304115295,0.37324944138526917,0.34511464834213257,0.4841119647026062,0.9456823468208313
000086_jpg.rf.b654137b1cae075367f483dd2b5bac85.jpg,7,0.3214043974876404,0.48823443055152893,0.4361227750778198,0.6001573204994202,0.9525583386421204
00008_00003_00002_png.rf.70816dfa48b29ed84d1abcb9bb09bf70.jpg,5,0.571546196937561,0.5398551225662231,0.5308483839035034,0.5339232683181763,0.3501471281051636
00008_00003_00002_png.rf.70816dfa48b29ed84d1abcb9bb09bf70.jpg,10,0.5701673626899719,0.5392595529556274,0.5289490222930908,0.5377282500267029,0.21719121932983398
00008_00004_00016_png.rf.3ba26e964ab9827715594ec40609937e.jpg,5,0.5210283994674683,0.5230445861816406,0.6559645533561707,0.6976349353790283,0.9473757743835449
00008_00005_00014_png.rf.31eccab502c0a10e9e32f0718618105e.jpg,5,0.5231589078903198,0.5058168172836304,0.6864768266677856,0.6637600064277649,0.9421129822731018
00008_00006_00026_png.rf.cb433297defc6e2a91fd89685c39f39f.jpg,5,0.5190682411193848,0.542305052280426,0.6882983446121216,0.7097224593162537,0.9401189684867859
00008_00007_00009_png.rf.8289199643586993b107ff888e950eab.jpg,5,0.5895584225654602,0.5175085067749023,0.5872433185577393,0.5839528441429138,0.9545224905014038
00008_00007_00010_png.rf.d2dc382f864442f6d8551cc9f41e0bc7.jpg,5,0.5642825365066528,0.5170643925666809,0.5835612416267395,0.5920971035957336,0.9469749331474304
00008_00007_00010_png.rf.d2dc382f864442f6d8551cc9f41e0bc7.jpg,5,0.575289785861969,0.9450975656509399,0.5826897025108337,0.10980481654405594,0.0738491490483284
00008_00007_00010_png.rf.d2dc382f864442f6d8551cc9f41e0bc7.jpg,11,0.5701655149459839,0.9436647891998291,0.5769497752189636,0.11267045885324478,0.056004345417022705
00008_00009_00012_png.rf.fa47f1ade7b6ffafc8c23e106e4ec0a9.jpg,5,0.5201970338821411,0.5130012631416321,0.5789617896080017,0.5873498320579529,0.9528095722198486
00008_00011_00006_png.rf.416887ff8fd6e24fc585ce1838c632a4.jpg,5,0.5057204365730286,0.5380150675773621,0.5462543964385986,0.5597009062767029,0.9567379951477051
00008_00011_00006_png.rf.416887ff8fd6e24fc585ce1838c632a4.jpg,5,0.5161096453666687,0.9424881339073181,0.49601247906684875,0.11502383649349213,0.052003487944602966
00008_00012_00022_png.rf.a76810c64a1c1a3def5cc808bb562890.jpg,5,0.518334686756134,0.5127902030944824,0.7218377590179443,0.7202276587486267,0.951435923576355
00008_00014_00012_png.rf.a62ba5f792b061df92e0177a04931c7b.jpg,5,0.5094571709632874,0.5317631959915161,0.6479247212409973,0.6055120825767517,0.9460200667381287
00008_00019_00004_png.rf.b716b893116e783e1bd33e79d972b5ae.jpg,5,0.5386669635772705,0.5419844388961792,0.5756991505622864,0.5897547602653503,0.9463297724723816
00008_00020_00007_png.rf.956ee64b06ed8ea4354a07ebb0c979a1.jpg,5,0.5347334146499634,0.533964991569519,0.5615267157554626,0.5742993354797363,0.9515092372894287
00008_00020_00015_png.rf.1815b3c75c86dd9d26141470c0c8542b.jpg,5,0.521637499332428,0.5182710886001587,0.5206975340843201,0.5351762771606445,0.9527104496955872
00008_00034_00008_png.rf.811d6bdaab24c4e03281dd023835def5.jpg,5,0.534886360168457,0.5029510259628296,0.5834754109382629,0.5775704383850098,0.9549717903137207
00008_00043_00018_png.rf.cb403d912587a88325e095df6ab3f1df.jpg,5,0.5355442762374878,0.5524615049362183,0.6376546025276184,0.6825899481773376,0.9503553509712219
00008_00045_00006_png.rf.04585cc625839dc38c94a4357ec9d19c.jpg,5,0.5267578363418579,0.511908233165741,0.6027354001998901,0.6400588154792786,0.9543105363845825
00008_00046_00015_png.rf.fca28beca2d7c7a733ca865755be6dbc.jpg,5,0.5321422219276428,0.5116963982582092,0.649003267288208,0.6613633036613464,0.9564398527145386
000091_jpg.rf.9762d3529d876b77e9d99aa8027e449c.jpg,7,0.4717909097671509,0.5030783414840698,0.5348290801048279,0.7684440016746521,0.9525518417358398
000099_jpg.rf.cc64c31e94947e188ec07796f1f590a2.jpg,7,0.6561983823776245,0.40279778838157654,0.43606603145599365,0.7750194668769836,0.9542797803878784
000100_jpg.rf.8948ed8c132dae637b8dde18d0c5be7b.jpg,9,0.7230631113052368,0.22500725090503693,0.16193830966949463,0.2111883908510208,0.9719653129577637
000117_jpg.rf.c63f6b715b912a6e219500db2c4dd6fc.jpg,9,0.3954029083251953,0.4488030970096588,0.28939998149871826,0.19803136587142944,0.9595199823379517
000121_jpg.rf.c26ea4c0be18ece889414f12976c49f2.jpg,9,0.5025914311408997,0.2496524304151535,0.2333124727010727,0.3422572910785675,0.933617353439331
000129_jpg.rf.549b104a7fd5f8171f046d77ca7ddae7.jpg,9,0.6478353142738342,0.5354279279708862,0.5264773964881897,0.5578902363777161,0.9545726776123047
000130_jpg.rf.21da097324e3450bb8ab634399961e84.jpg,9,0.49162757396698,0.3677796423435211,0.23922979831695557,0.1579466611146927,0.9176356792449951
000132_jpg.rf.6da2ad3a8754fb97cfa5a54b1fa794dd.jpg,9,0.3594895899295807,0.3011570870876312,0.2211892157793045,0.19487839937210083,0.9752740263938904
000145_jpg.rf.e37be0ff8c6d10e897956e8599346f71.jpg,9,0.49427056312561035,0.3811403512954712,0.796321451663971,0.49498969316482544,0.9430955052375793
000147_jpg.rf.bca55a14814a6d3a2554145932eb5490.jpg,9,0.5146735310554504,0.1546350121498108,0.36917877197265625,0.15370981395244598,0.9029764533042908
00014_00001_00006_png.rf.98b02c00237d76518ece14a1bdc194e9.jpg,14,0.5175970792770386,0.5122748613357544,0.6354261636734009,0.6460922360420227,0.9399175643920898
00014_00001_00009_png.rf.e13fd9f6dce4c523d54929047f528a21.jpg,14,0.5136040449142456,0.5182022452354431,0.6822431683540344,0.6900004744529724,0.9496914148330688
00014_00001_00011_png.rf.3484d601f5012f5329eece492b0e69fa.jpg,14,0.5270205736160278,0.5277737379074097,0.6938107013702393,0.739508867263794,0.9423661231994629
00014_00001_00019_png.rf.b23da2fc3bd75fcd44441c5f1e724952.jpg,14,0.5182779431343079,0.5077540278434753,0.7893040180206299,0.8053631782531738,0.9481079578399658
00014_00002_00029_png.rf.39fe8d27d845bd7b01172c8fe6e4f766.jpg,14,0.5109381675720215,0.5048035383224487,0.7668443918228149,0.7909300923347473,0.95079106092453
00014_00003_00001_png.rf.54c82cd619fe6dfe68ff0e9d0de201bd.jpg,14,0.5343053936958313,0.5182303190231323,0.6838922500610352,0.709174633026123,0.9481988549232483
00014_00003_00007_png.rf.4a4b5bfabfe079ec34b2bf1142a0461b.jpg,14,0.5184096097946167,0.4891449213027954,0.732441246509552,0.7687183022499084,0.9575772881507874
00014_00003_00009_png.rf.1e49e9f368c48bc8051b5d9f131171c3.jpg,14,0.5291265249252319,0.509207546710968,0.7318688631057739,0.7806656956672668,0.9496656060218811
00014_00004_00010_png.rf.d35020e5fb797eed8b025b0dca4fe434.jpg,14,0.5133771896362305,0.5317878127098083,0.7296572923660278,0.7279980182647705,0.948792040348053
00014_00004_00020_png.rf.e3b35f3ca153fde99af4db4a67d2a564.jpg,14,0.5148825645446777,0.5126368403434753,0.7875940799713135,0.7866095304489136,0.9487159252166748
00014_00005_00004_png.rf.a5fc79eb6e949f3b096df8ccc70d188f.jpg,14,0.5211886763572693,0.5259796977043152,0.7594441771507263,0.7757910490036011,0.948249340057373
00014_00005_00025_png.rf.297d8a9543fcea575965086bb06f4890.jpg,14,0.5133308172225952,0.5217999815940857,0.8053876757621765,0.8111399412155151,0.9452189207077026
00014_00006_00015_png.rf.5cb649de18ff690e33a86445aca080dd.jpg,14,0.5281025171279907,0.5338734984397888,0.7207242846488953,0.7402933835983276,0.9456149339675903
00014_00007_00002_png.rf.280a89db2cae24714734ae7f443731ba.jpg,14,0.5151492357254028,0.5170367360115051,0.6084206104278564,0.6036636233329773,0.9472218155860901
00014_00007_00006_png.rf.d3261be1ac6d7605e46470fb8e4940f4.jpg,14,0.514828622341156,0.5145302414894104,0.6475174427032471,0.6627863049507141,0.9453504681587219
00014_00007_00013_png.rf.bd8b36832e03b17e904c7a1a33f8937e.jpg,14,0.5244698524475098,0.5267860293388367,0.7314791083335876,0.753527820110321,0.9490410685539246
00014_00008_00004_png.rf.ce893afcdfcca67343de52c60d510a98.jpg,14,0.5401321649551392,0.5440189838409424,0.6044918298721313,0.6628168821334839,0.9414418935775757
00014_00008_00013_png.rf.a9f7b30283b689f1a5808560a69c0f7c.jpg,14,0.5089866518974304,0.5278640389442444,0.6764112114906311,0.7144608497619629,0.9454315304756165
00014_00008_00028_png.rf.41dc94b1892472b66d391791d753bb84.jpg,14,0.5067981481552124,0.509674608707428,0.8159064054489136,0.7758227586746216,0.9464493989944458
00014_00009_00009_png.rf.b4d1b6a8d582e147ba85747dd85cc451.jpg,14,0.539287805557251,0.5238405466079712,0.6283000111579895,0.6417192816734314,0.9465675950050354
00014_00009_00014_png.rf.5998ff1f31bd52e787eaa23bb04f06d2.jpg,14,0.5152259469032288,0.5125740766525269,0.7414765357971191,0.7474074959754944,0.9524760246276855
00014_00009_00022_png.rf.c59286af8197704e8e88c3efdbf7b9d5.jpg,14,0.5205414891242981,0.5040642023086548,0.81424880027771,0.8201324939727783,0.9522562623023987
00014_00010_00014_png.rf.3f9712dbd32c574c45bf9dbb8517dd9f.jpg,14,0.5202889442443848,0.537143886089325,0.7863824367523193,0.7804467678070068,0.9485191702842712
00014_00010_00017_png.rf.10f5ad5e297030721e4521481f8ca702.jpg,14,0.5102675557136536,0.5162470936775208,0.7672920227050781,0.7696645855903625,0.9510617256164551
00014_00011_00027_png.rf.c81a4600612fc1eb5cc21661de7ef62b.jpg,14,0.4943627715110779,0.5049577355384827,0.7870979309082031,0.7809322476387024,0.9466938972473145
00014_00012_00028_png.rf.7e4a7979b1766d76ca5628991607b48c.jpg,14,0.5249325633049011,0.5208681225776672,0.7870876789093018,0.780161440372467,0.948479950428009
00014_00013_00000_png.rf.230606f2f715a2bde5a237acafa3604b.jpg,14,0.516950249671936,0.5789749026298523,0.6295879483222961,0.49587222933769226,0.8146210312843323
00014_00013_00001_png.rf.e01f34bee93788d71a9ca127de49b201.jpg,14,0.508348286151886,0.5179657340049744,0.5689976811408997,0.5498393774032593,0.9448079466819763
00014_00013_00003_png.rf.774d46f2b5700aec9e78f1959fd3030f.jpg,14,0.5105043649673462,0.5407974720001221,0.6102802157402039,0.6177439093589783,0.953538715839386
00014_00022_00002_png.rf.067f3be88afec79842f718b26732c307.jpg,14,0.5316740870475769,0.497075617313385,0.6282708048820496,0.6386892199516296,0.9396426677703857
00014_00023_00018_png.rf.7f4df748842e9a2b90d343c5612ff812.jpg,14,0.517985463142395,0.5127673149108887,0.7730236053466797,0.7589653134346008,0.9443842172622681
00014_00024_00018_png.rf.1b7a484113cbc1f29d56a8f50156948a.jpg,14,0.5200527310371399,0.5297608971595764,0.7405231595039368,0.7311905026435852,0.9522330164909363
000163_jpg.rf.55c9537881a01c071eb6c3b46008b884.jpg,9,0.18703226745128632,0.14220091700553894,0.32932355999946594,0.2757222652435303,0.9442982077598572
000166_jpg.rf.f37d1c743a28243f0e0f2482f2a67290.jpg,9,0.5012791752815247,0.47954800724983215,0.3618026375770569,0.631689190864563,0.9371864795684814
000174_jpg.rf.4f68fb9dc24d6b51af78e847b1e30c10.jpg,9,0.6044950485229492,0.39544370770454407,0.27699294686317444,0.4147268533706665,0.9343885779380798
000175_jpg.rf.3690880bd7e62c2260306322a3762cc7.jpg,9,0.6041485667228699,0.4015043377876282,0.27566176652908325,0.41937485337257385,0.9338812828063965
000178_jpg.rf.0b4d8766b1bfcd897098e2f8b9bbe5d1.jpg,9,0.47111472487449646,0.5071820616722107,0.7742957472801208,0.5435826182365417,0.9462123513221741
000191_jpg.rf.055356915ad47ae7e1c0ded839d6c748.jpg,9,0.6855267882347107,0.4177452623844147,0.3538569509983063,0.5037466883659363,0.9379735589027405
000193_jpg.rf.334b364417849eb38db4d2275dc85838.jpg,9,0.4959205985069275,0.347739577293396,0.6612542271614075,0.4427075982093811,0.9434584379196167
000198_jpg.rf.9f156753fda46dd6fe9848a1440afd1b.jpg,9,0.4084196388721466,0.45945537090301514,0.2439701408147812,0.3739798665046692,0.9344024062156677
000202_jpg.rf.7b9c03e897bab9b7a170deae87d31266.jpg,8,0.4522954523563385,0.23798304796218872,0.34257376194000244,0.1965361386537552,0.9359952211380005
000204_jpg.rf.0ea9da72e384254681f268a305a35eb6.jpg,8,0.4508654773235321,0.5005561113357544,0.45224615931510925,0.5611371397972107,0.9290098547935486
000216_jpg.rf.ba4ecb747ec69d54c3a1690dcf5f5b3a.jpg,8,0.4665142297744751,0.27399927377700806,0.3946262001991272,0.22670283913612366,0.9497261047363281
000220_jpg.rf.07bc310baa1bbe3fe3ba7117b874ff64.jpg,8,0.5157030820846558,0.36525049805641174,0.39487987756729126,0.2548013925552368,0.9528088569641113
000223_jpg.rf.dbc866e5b7c69cf418e6bcca0e66e50b.jpg,8,0.6472616195678711,0.4437294602394104,0.5644543170928955,0.7473158836364746,0.9459559917449951
000231_jpg.rf.71b28020e16b2c6b5aa86d24726609c8.jpg,8,0.5041601061820984,0.7827368974685669,0.2155369371175766,0.13979311287403107,0.9505580067634583
000238_jpg.rf.dd14162743767963400cffffaea73ac9.jpg,8,0.642265796661377,0.4875061511993408,0.591064453125,0.960651159286499,0.9649778008460999
000239_jpg.rf.9c2470be6d2e5443f4db1ababb992587.jpg,8,0.5135796070098877,0.34563547372817993,0.5612762570381165,0.4130810499191284,0.9483429193496704
000257_jpg.rf.6f63b8fd63b0d875247ba0e3d776bd4f.jpg,8,0.26298418641090393,0.2159985601902008,0.4342377781867981,0.271470844745636,0.9618098139762878
000261_jpg.rf.7c97ab6d968e742c9cc124edd2630e3c.jpg,8,0.5024064779281616,0.25624504685401917,0.434079110622406,0.29081642627716064,0.9498937726020813
000267_jpg.rf.45d318ba9ef48ae9327bb408eb24438e.jpg,8,0.6667958498001099,0.4983869194984436,0.278571218252182,0.1717190444469452,0.9272655844688416
000282_jpg.rf.26ad0708d13674c6d8cfce6f6bd40cdb.jpg,8,0.49575483798980713,0.4835965931415558,0.8656830787658691,0.5489135384559631,0.965456485748291
000286_jpg.rf.48a1be45c5db5656f2bacf687164c529.jpg,11,0.38120168447494507,0.47985154390335083,0.4603821933269501,0.8475931286811829,0.8811416625976562
000286_jpg.rf.48a1be45c5db5656f2bacf687164c529.jpg,10,0.3821830153465271,0.47756361961364746,0.45937421917915344,0.8505648970603943,0.15722186863422394
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,14,0.3364565372467041,0.47265490889549255,0.4183420240879059,0.5274675488471985,0.9474932551383972
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,8,0.7605787515640259,0.35339096188545227,0.27742239832878113,0.34204256534576416,0.9327395558357239
000288_jpg.rf.2764018cfc726e02916e1739c8f35b5e.jpg,8,0.48128873109817505,0.6587821245193481,0.45009973645210266,0.286254346370697,0.9429295659065247
000289_jpg.rf.5bcff3507297a43a567fd64d593fd533.jpg,8,0.4920787215232849,0.27487894892692566,0.4861423969268799,0.31317219138145447,0.9486053586006165
000295_jpg.rf.3940d624bf6e15926480dad000dd8fa4.jpg,8,0.5324083566665649,0.7135417461395264,0.4988771080970764,0.35041868686676025,0.958436906337738
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,10,0.29166823625564575,0.6717125773429871,0.24153432250022888,0.38157740235328674,0.9200533032417297
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,1,0.914044201374054,0.339875191450119,0.009740389883518219,0.011544374749064445,0.11907496303319931
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,1,0.5753653645515442,0.9036040902137756,0.07105284929275513,0.041266221553087234,0.05230734124779701
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,1,0.8719424605369568,0.8304238319396973,0.03519131615757942,0.03411586582660675,0.05078762024641037
000336_jpg.rf.be0bfe39579236b8f1710a54065f106c.jpg,11,0.8410061001777649,0.2735777199268341,0.1720554679632187,0.2935318946838379,0.6814571022987366
000338_jpg.rf.69f491edc3091d390af673d2da54e080.jpg,10,0.2388462871313095,0.15901342034339905,0.06798344850540161,0.13165569305419922,0.9651115536689758
000344_jpg.rf.86a946abb84be97bc833636b8b47b779.jpg,10,0.219765305519104,0.4411456286907196,0.24304208159446716,0.3571871519088745,0.9159324169158936
000359_jpg.rf.767bed64e2ff0d34ec7b1db1d0e6c398.jpg,10,0.65887451171875,0.4177350699901581,0.32249632477760315,0.48885810375213623,0.9302560091018677
000361_jpg.rf.373518288e417cc551b309d3533c6d0f.jpg,10,0.6671277284622192,0.44439637660980225,0.350635826587677,0.4990936517715454,0.9291630983352661
000380_jpg.rf.7216ac7b95b9137ab398250ae08e026c.jpg,10,0.5537540912628174,0.4465773105621338,0.16575609147548676,0.26937103271484375,0.931437075138092
000383_jpg.rf.070efbd57b6f1e61ece84acca33ec797.jpg,10,0.599698007106781,0.4329429268836975,0.15913714468479156,0.22546857595443726,0.9283632040023804
000384_jpg.rf.0bd20cbc913cf806be9769b408f6e5d6.jpg,10,0.37571457028388977,0.3474949598312378,0.09856569021940231,0.12219539284706116,0.9322165250778198
000412_jpg.rf.4201db338b39b5c120994db37fbf058f.jpg,7,0.6395663022994995,0.41976696252822876,0.49325883388519287,0.6411816477775574,0.9549878835678101
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,7,0.6124915480613708,0.3108282685279846,0.258619099855423,0.3879915475845337,0.9295639395713806
000446_jpg.rf.6c9f95ad6ab51802829691fd907953e2.jpg,7,0.6425129175186157,0.4893929660320282,0.4426259398460388,0.6286471486091614,0.9524840712547302
000464_jpg.rf.e5b8f6d9c318c1ad7e34ee049bd64988.jpg,11,0.31819766759872437,0.2814408242702484,0.28435173630714417,0.528602123260498,0.9330722689628601
000466_jpg.rf.f609fd155d77826a456bb83ec2fba973.jpg,11,0.505689263343811,0.4446488618850708,0.3401501178741455,0.20269973576068878,0.9160040020942688
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,11,0.5843192934989929,0.20943699777126312,0.2904069125652313,0.3482339382171631,0.9139304161071777
000478_jpg.rf.ea1348c002d93944315cd4db7cccc0ed.jpg,11,0.6780678033828735,0.3514344394207001,0.1940270960330963,0.2986561954021454,0.9049710035324097
000485_jpg.rf.af7e94cba40a41c54db6ce2495de5789.jpg,11,0.521447479724884,0.6430802941322327,0.15615881979465485,0.21811896562576294,0.958380401134491
000488_jpg.rf.39fb3e780926eca95137e27b755f19af.jpg,11,0.6861937642097473,0.6413297057151794,0.3611644506454468,0.23463617265224457,0.9236899018287659
000495_jpg.rf.62cc333852734fdf12c38fb00d5a8273.jpg,11,0.2258329540491104,0.5125176310539246,0.2758878767490387,0.44034343957901,0.9428573846817017
000500_jpg.rf.b742528d52c611a0eb6f2d0453a3c81a.jpg,11,0.8222201466560364,0.44033119082450867,0.09368045628070831,0.13205969333648682,0.9215676188468933
000507_jpg.rf.cef3041f8b255c4cea0070fe8e2c04e4.jpg,11,0.670533299446106,0.34407880902290344,0.34356689453125,0.27172794938087463,0.9226928949356079
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,11,0.8311066031455994,0.19708408415317535,0.2014167606830597,0.24655772745609283,0.978304386138916
000512_jpg.rf.e2e180ced9b44c98c59556fef04838bd.jpg,11,0.37777209281921387,0.4674253761768341,0.5684539675712585,0.7083882689476013,0.951653242111206
000514_jpg.rf.b0d6f6a9a9a1c36ac223b9185a3cfed6.jpg,11,0.7136473059654236,0.26292452216148376,0.0840286836028099,0.11097116023302078,0.9312493205070496
000514_jpg.rf.b0d6f6a9a9a1c36ac223b9185a3cfed6.jpg,1,0.8051296472549438,0.02276034653186798,0.36485686898231506,0.04552069306373596,0.1383853554725647
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,11,0.8082932829856873,0.463030606508255,0.13401882350444794,0.18017344176769257,0.9578279256820679
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,12,0.7925255298614502,0.35717546939849854,0.3197454512119293,0.3888893127441406,0.9388859272003174
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,12,0.39842069149017334,0.22624720633029938,0.17909526824951172,0.27835819125175476,0.9211993217468262
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,0,0.5796558260917664,0.6623610258102417,0.023976106196641922,0.07166290283203125,0.48711130023002625
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,12,0.7165746688842773,0.3821696639060974,0.4936327040195465,0.7621426582336426,0.9549093842506409
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,12,0.7018183469772339,0.6886001229286194,0.3915949761867523,0.5970720052719116,0.9444845914840698
000596_jpg.rf.eb635457db0d42d1d585000296f83145.jpg,12,0.7803173065185547,0.39077281951904297,0.3901062607765198,0.7058066129684448,0.9499997496604919
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,12,0.8070486783981323,0.24482876062393188,0.30720844864845276,0.4657747447490692,0.9449453949928284
000626_jpg.rf.844a2fbefbe88499e977a640a50441c8.jpg,12,0.506820797920227,0.24958226084709167,0.20444929599761963,0.3778652846813202,0.913118302822113
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,12,0.4488510191440582,0.34244200587272644,0.4489028751850128,0.30705055594444275,0.9429125189781189
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,12,0.49217489361763,0.16403412818908691,0.10575588047504425,0.13924889266490936,0.9337671995162964
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,12,0.37385427951812744,0.21026530861854553,0.3378971517086029,0.20385339856147766,0.9403130412101746
000649_jpg.rf.f86b7d2974091d1956dedec6e79cbf61.jpg,12,0.2780998647212982,0.1654377430677414,0.1160430982708931,0.15878398716449738,0.9372902512550354
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,12,0.6364372372627258,0.5320995450019836,0.07818589359521866,0.12144646793603897,0.9364549517631531
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,12,0.45398780703544617,0.37228772044181824,0.1818256378173828,0.2818709909915924,0.9106824994087219
000656_jpg.rf.2bfcb3a401a6cd59986f442316903cca.jpg,12,0.8502380847930908,0.3457033634185791,0.22529485821723938,0.2321520745754242,0.9371366500854492
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,12,0.5643623471260071,0.4516604542732239,0.12811045348644257,0.18479612469673157,0.9207679033279419
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,12,0.22817282378673553,0.7247886657714844,0.2368997484445572,0.304125040769577,0.9371647834777832
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,9,0.237432599067688,0.33346468210220337,0.2345200479030609,0.30913597345352173,0.9106979966163635
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,12,0.7865837216377258,0.25502219796180725,0.2537454664707184,0.3676028847694397,0.9320489168167114
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,12,0.7883727550506592,0.31832191348075867,0.31186604499816895,0.4010496437549591,0.9419665932655334
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,12,0.3737211227416992,0.4508844017982483,0.5796165466308594,0.7193740010261536,0.9412168264389038
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,12,0.8316784501075745,0.19155506789684296,0.20351850986480713,0.2531818449497223,0.8971285820007324
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,12,0.4974909722805023,0.4939298927783966,0.32371023297309875,0.5818349719047546,0.9448090195655823
000695_jpg.rf.5433ef9bdff69bb898a98f69af622064.jpg,12,0.223629429936409,0.3248220682144165,0.2014630138874054,0.29198119044303894,0.9261453747749329
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,13,0.9100983142852783,0.5489619374275208,0.07853405922651291,0.12407685071229935,0.9267887473106384
000703_jpg.rf.2999e1a86a880c30b97644b227648d36.jpg,13,0.49719420075416565,0.3735986351966858,0.5002189874649048,0.5720592141151428,0.9774008393287659
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,13,0.9200974106788635,0.5956897735595703,0.06318576633930206,0.11114326119422913,0.9207949638366699
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,12,0.07996487617492676,0.5527067184448242,0.038874439895153046,0.06659089773893356,0.38547903299331665
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,7,0.5255176424980164,0.4550343453884125,0.3243299722671509,0.24263250827789307,0.9341872334480286
